source_id,estimand_id,source_name,source_type,primary_contribution,population_or_sampling_frame,geography,period,access,alignment,critical_limitation,source_url,screen_status
DS-ALC-001,EST-AE-ALC-001,National Hospital Ambulatory Medical Care Survey (NHAMCS) ED files,national visit survey,acute ED numerator proxy,visits to sampled U.S. hospital emergency departments,United States,annual; 2022 documentation reviewed,public microdata,partial,Does not identify exact 60 g exposure episodes or provide a compatible exposed-episode denominator.,https://ftp.cdc.gov/pub/Health_Statistics/NCHS/dataset_documentation/nhamcs/doc22-ed-508.pdf,screened
DS-ALC-002,EST-AE-ALC-001,BRFSS / NSDUH alcohol-use surveillance,population survey,episode-frequency denominator proxy,community adults,United States,annual,public summaries/microdata,low_partial,Binge/high-intensity definitions and recall windows do not exactly identify every 60 g within-2-hour episode or link outcomes.,https://www.cdc.gov/alcohol/about-alcohol-use/index.html,screened
DS-TOB-001,EST-RU-TOB-001,Population Assessment of Tobacco and Health (PATH) Study,national longitudinal cohort,"repeated smoking amount, cessation, confounders, self-reported health, biomarkers",U.S. civilian noninstitutionalized population aged 9+ at cohort entry,United States,2013 onward; repeated waves,public and restricted use,moderate_high_for_exposure,No single public file supplies all adjudicated 10-year outcomes; attrition and sustained-strategy emulation remain.,https://pathstudy.nih.gov/,screened
DS-TOB-002,EST-RU-TOB-001,NCHS linked mortality files for NHIS/NHANES,survey-to-mortality linkage,all-cause and cause-specific mortality,participants in linked NCHS surveys,United States,survey cohorts with mortality follow-up,public and restricted use,moderate_for_mortality,"Smoking is often measured at baseline rather than repeatedly, so sustained continuation/cessation strategies are not directly observed.",https://www.cdc.gov/nchs/linked-data/about/,screened
DS-OPI-001,EST-AE-OPI-001,State Unintentional Drug Overdose Reporting System (SUDORS),enhanced fatal-overdose surveillance,fatal toxicity numerator and circumstances,unintentional/undetermined overdose decedents in participating jurisdictions,United States; jurisdiction coverage varies,2024,public summaries; detailed data restricted,moderate_for_outcomes,No use-episode denominator; toxicology and scene data do not reconstruct all consumed episodes.,https://www.cdc.gov/overdose-prevention/data-research/facts-stats/sudors-dashboard-fatal-overdose-data.html,screened
DS-OPI-002,EST-AE-OPI-001,DEA National Drug Threat Assessment and laboratory/seizure data,law-enforcement laboratory surveillance,supply composition and potency signals,seized/submitted drug samples,United States,2024-2025 reports,public reports; underlying data limited,low_to_moderate_for_market_distribution,Samples are not a probability sample of consumed products and are not linked to use episodes or outcomes.,https://www.dea.gov/sites/default/files/2025-07/2025NationalDrugThreatAssessment.pdf,screened
DS-PSI-001,EST-AE-PSI-001,"NCT03866174 / Raison et al., JAMA 2023",randomized controlled trial,direct 25 mg MDD safety comparison,medically healthy trial-eligible adults with MDD,multisite,published 2023,registry and publication public,high_directness,Rare serious events remain imprecise; active placebo and functional unblinding require appraisal.,https://clinicaltrials.gov/study/NCT03866174,screened
DS-PSI-002,EST-AE-PSI-001,"NCT03775200 / Goodwin et al., NEJM 2022",randomized dose-ranging trial,supporting safety data at 25 mg,adults with treatment-resistant depression,multinational,published 2022,registry and publication public,indirect,Population is TRD and control is 1 mg psilocybin rather than the primary MDD/placebo estimand.,https://clinicaltrials.gov/study/NCT03775200,screened
DS-PSI-003,EST-AE-PSI-001,NCT06308653 (uAspire),ongoing randomized trial,future direct 25 mg vs placebo safety evidence,adults with MDD,multisite,registered 2024; results pending/ongoing,registry public,potentially_high,Cannot contribute results until complete and reported; protocol/support details must be checked.,https://clinicaltrials.gov/study/NCT06308653,screened
