record_id,citation,registry_id,population,intervention,comparator,design,decision,reason,source_url
PSI-SCR-001,"Raison et al., JAMA 2023",NCT03866174,MDD,25 mg single oral synthetic psilocybin,niacin 100 mg,randomized active-placebo controlled,include_direct,"Closest match to population, dose, comparator, setting, and support.",https://jamanetwork.com/journals/jama/fullarticle/2808950
PSI-SCR-002,"Yngwe et al., JAMA Network Open 2026",NCT04630964,recurrent moderate-severe MDD,25 mg single oral psilocybin,niacin 100 mg,randomized active-placebo controlled,include_direct,Direct match; small study and safety reporting windows do not align perfectly with the estimand.,https://jamanetwork.com/journals/jamanetworkopen/fullarticle/2849099
PSI-SCR-003,"Goodwin et al., NEJM 2022",NCT03775200,treatment-resistant depression,25 mg single oral psilocybin,1 mg psilocybin; 10 mg arm,randomized dose-ranging,include_indirect,Population and comparator differ; retain as indirect safety evidence only.,https://www.nejm.org/doi/full/10.1056/NEJMoa2206443
PSI-SCR-004,"Mertens et al., JAMA Psychiatry 2026",NCT04670081,treatment-resistant depression,25 mg psilocybin; second dose at week 6,5 mg and nicotinamide,randomized active-placebo controlled,include_indirect,"First-dose period is separable, but TRD population and repeated-dose design are indirect.",https://jamanetwork.com/journals/jamapsychiatry/fullarticle/2846478
PSI-SCR-005,"von Rotz et al., eClinicalMedicine 2023",NCT03715127,MDD,0.215 mg/kg single dose,inactive placebo,randomized placebo controlled,exclude_primary_appendix_candidate,Dose is weight-based rather than fixed 25 mg; potentially useful sensitivity appendix.,https://pubmed.ncbi.nlm.nih.gov/36636296/
PSI-SCR-006,"Davis et al., JAMA Psychiatry 2021",NCT03181529,MDD,20 mg/70 kg then 30 mg/70 kg,delayed treatment,randomized waitlist,exclude_primary,"Two-dose regimen, nonmatching doses, and no concurrent placebo for the safety contrast.",https://jamanetwork.com/journals/jamapsychiatry/fullarticle/2772630
PSI-SCR-007,"Carhart-Harris et al., NEJM 2021",NCT03429075,MDD,two 25 mg doses,escitalopram plus 1 mg psilocybin,randomized active comparator,exclude_primary_appendix_candidate,Repeated-dose regimen and first-dose serious outcomes are not reported in a directly compatible form.,https://www.nejm.org/doi/full/10.1056/NEJMoa2032994
PSI-SCR-008,"Sloshower et al., Journal of Psychopharmacology 2023",NCT03554174,MDD,0.3 mg/kg after placebo period,fixed-order placebo,within-subject fixed-order,exclude_primary,Not randomized treatment order and dose is not fixed 25 mg.,https://journals.sagepub.com/doi/10.1177/02698811231154852
PSI-SCR-009,uAspire phase 3,NCT06308653,MDD,25 mg single dose in double-blind period,placebo,randomized phase 3,ongoing_await_results,Potentially direct future evidence; no results available at the search date.,https://clinicaltrials.gov/study/NCT06308653
